,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
0,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,1000,2.0,Trade,CBL,2019-01-11 00:00:00,0.0,,2019,1,2015
1,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,1500,2.0,Trade,CBL,2019-01-11 00:00:00,0.0,,2019,1,2015
2,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,10000,0.7,Trade,CBL,2019-01-23 00:00:00,0.0,,2019,1,2012
3,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,5000,2.0,Trade,CBL,2019-01-23 00:00:00,0.0,,2019,1,2015
4,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,9809,0.7,Trade,CBL,2019-01-29 00:00:00,0.0,,2019,1,2012
5,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,442,0.5,Trade,CBL,2019-02-12 00:00:00,0.0,,2019,2,2017
6,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,5191,0.7,Trade,CBL,2019-02-26 00:00:00,0.0,,2019,2,2012
7,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,16536,0.38,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2012
8,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,30434,0.38,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2011
9,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,57357,0.38,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2012
10,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,5715,0.38,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2010
11,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,1879,0.38,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2009
12,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,87000,0.46,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2017
13,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,46669,0.46,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2016
14,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,118028,0.46,Trade,CBL,2019-02-28 00:00:00,0.0,,2019,2,2016
15,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,451,0.5,Trade,CBL,2019-03-14 00:00:00,0.0,,2019,3,2017
16,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,9171,0.38,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2010
17,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,24829,0.38,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2009
18,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,24000,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2018
19,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,323664,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2017
20,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,179021,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2016
21,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,61331,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,2017
22,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,2753,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2015
23,VCS 1207,Wind,Sinner Wind Power Project in Maharashtra,India,VCS,571,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2017
24,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,18000,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2016
25,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,22222,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2014
26,VCS 1207,Wind,Sinner Wind Power Project in Maharashtra,India,VCS,1514,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2018
27,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,23180,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2018
28,VCS 1194,Wind,Kaladonger Wind Power Project in Rajasthan,India,VCS,106887,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2015
29,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,24722,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2015
30,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,4713,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2018
31,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,8213,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2017
32,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,34742,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2015
33,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,41837,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,2014
