,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
0,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.5,Offer,CBL,2023-03-10,0.0,2018
1,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.5,Offer,ICAP,2023-03-09,0.0,2020
2,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.0,Bid,ICAP,2023-03-09,0.0,2019
3,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,50000,10.25,Offer,FIS,2023-03-09,0.0,2019
4,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,100000,10.4,Offer,FIS,2023-03-09,1.0,2019
5,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,100000,11.0,Offer,FIS,2023-03-09,0.0,2020
6,VCS 2379,ARR,Huada Afforestation Project,China,VCS-CCB,100000,11.25,Offer,FIS,2023-03-09,0.0,2020
7,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,50000,11.25,Offer,FIS,2023-03-09,0.0,2021
8,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,11.25,Offer,FIS,2023-03-09,0.0,2021
9,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,7.4,Offer,ICAP,2023-03-09,1.0,2018
10,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.4,Offer,ICAP,2023-03-09,0.0,2019
11,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,10.5,Offer,ICAP,2023-03-09,1.0,2020
12,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,ICAP,2023-03-09,0.0,2019
13,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,14.0,Offer,ICAP,2023-03-09,0.0,2017
14,VCS 99,Wind,Saihanba East 45.05 MW Windfarm Project,China,VCS,68897,5.1,Offer,CBL,2023-03-09,0.0,2021
15,VCS 2410,ARR,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Ghana,VCS,0,15.0,Offer,ICAP,2023-03-09,0.0,2020
16,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,6741,4.5,Offer,CBL,2023-03-09,0.0,2018
17,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.1,Offer,CBL,2023-03-09,1.0,2017
18,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,3.75,Offer,CBL,2023-03-09,1.0,2016
19,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,2865,3.5,Bid,CBL,2023-03-09,0.0,2013
20,GS 10900,Cookstoves,"Up Energy Improved Cookstoves Programme , Uganda - CPA No 002",Uganda,GS-SDG,1000,8.9,Offer,CBL,2023-03-09,1.0,2021
21,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1000,10.0,Bid,CBL,2023-03-09,1.0,2020
22,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Offer,CBL,2023-03-09,1.0,2017
23,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4000,7.5,Offer,CBL,2023-03-09,0.0,2018
24,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,16.0,Bid,ICAP,2023-03-09,0.0,2020
25,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,9555,12.5,Offer,CBL,2023-03-09,0.0,2020
26,VCS 2410,ARR,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Ghana,VCS,0,15.25,Offer,Tullets,2023-03-08,0.0,2020
27,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,12.0,Offer,ICAP,2023-03-08,0.0,2021
28,VCS 4165,REDD,Seringueira REDD+ Project,Brazil,VCS,125000,9.25,Offer,Tullets,2023-03-08,0.0,2020
29,VCS 2605,LFG,iZMIR Landfill Gas (LFG) Capture and Utilization Project,Turkey,VCS,0,4.0,Offer,Tullets,2023-03-08,0.0,2021
30,VCS 1903,Wind,VTRM Renewable Energy 2,Brazil,VCS,0,6.95,Offer,Tullets,2023-03-08,0.0,2020
31,VCS 1345,Hydro,Boyabat Hydroelectric Power Plant,Turkey,VCS,0,2.35,Offer,Tullets,2023-03-08,0.0,2020
32,VCS 1041,Wind,Oaxaca IV Wind Energy Project,Mexico,VCS,0,5.5,Offer,Tullets,2023-03-08,0.0,2019
33,VCS 1042,Wind,Oaxaca III Wind Energy Project,Mexico,VCS,0,5.5,Offer,Tullets,2023-03-08,0.0,2019
34,VCS 2605,LFG,iZMIR Landfill Gas (LFG) Capture and Utilization Project,Turkey,VCS,0,4.0,Offer,Tullets,2023-03-08,0.0,2019
35,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,2.75,Offer,Tullets,2023-03-08,0.0,2019
36,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,0,2.75,Offer,Tullets,2023-03-08,0.0,2019
37,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,3.0,Offer,Tullets,2023-03-08,0.0,2019
38,VCS 1746,Wind,108 MW Fatanpur Wind Power Project in Madhya Pradesh,India,VCS,0,3.9,Offer,Tullets,2023-03-08,0.0,2019
39,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,0,3.9,Offer,Tullets,2023-03-08,0.0,2019
40,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,0,1.6,Offer,Tullets,2023-03-08,0.0,2018
41,VCS 1499,Hydro,Toros Hydroelectric Power Plant,Turkey,VCS,0,1.85,Offer,Tullets,2023-03-08,0.0,2018
42,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.85,Offer,Tullets,2023-03-08,0.0,2018
43,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.75,Offer,Tullets,2023-03-08,0.0,2017
44,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,15000,5.0,Offer,Tullets,2023-03-08,0.0,2020
45,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,50000,10.0,Offer,Tullets,2023-03-08,0.0,2020
46,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.5,Offer,Tullets,2023-03-08,0.0,2019
47,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,9.25,Offer,Tullets,2023-03-08,1.0,2018
48,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,3.9,Offer,Tullets,2023-03-08,1.0,2017
49,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,30000,3.5,Offer,Tullets,2023-03-08,0.0,2017
