,Project ID,Vintage,Issued,Retired,Balance,Method,Type,Country/Area,Project Name,Status,Estimated Annual Emission Reductions
0,142,2008,139358,139358.0,0.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
1,142,2012,22790,22790.0,0.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
2,142,2013,59738,59738.0,0.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
3,142,2020,532089,195351.0,336738.0,ARR,AFOLU,Tanzania,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Registered,25000
4,181,2004,13333,13333.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
5,181,2005,29221,29221.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
6,181,2006,85019,85019.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
7,181,2007,8716,8716.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
8,181,2008,258622,258622.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
9,181,2009,258631,258631.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
10,181,2010,344181,343535.0,646.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
11,181,2011,349352,306896.0,42456.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
12,181,2012,373769,371927.0,1842.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
13,181,2013,170345,170345.0,0.0,Cookstoves,Non_AFOLU,Cambodia,Fuel-Wood Saving with Improved Cookstoves in Cambodia,Registered,192600
14,353,2009,1118,1118.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
15,353,2010,3406,3406.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
16,353,2011,3160,3160.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
17,353,2012,6438,6438.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
18,353,2013,4336,4336.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
19,353,2014,3536,3536.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
20,353,2015,3878,3878.0,0.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
21,353,2016,4439,0.0,4439.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
22,353,2017,4975,0.0,4975.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
23,353,2018,4700,0.0,4700.0,Waste,Non_AFOLU,Madagascar,Composting of Municipal organic waste in Mahajanga (Madagascar),Registered,14948
24,673,2011,372381,370421.0,1960.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
25,673,2014,173015,173015.0,0.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
26,673,2017,229902,229817.0,85.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
27,673,2020,199544,189105.0,10439.0,ARR,AFOLU,Uganda,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Registered,74181
28,799,2011,25350,25350.0,0.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
29,799,2016,226201,156505.0,69696.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
30,799,2020,100358,4456.0,95902.0,ARR,AFOLU,Uganda,Bukaleba Forest Project,Registered,11903
31,824,2011,56064,56064.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
32,824,2013,50715,50715.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
33,824,2019,138235,136559.0,1676.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 001",Registered,24348
34,825,2011,14989,14989.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
35,825,2013,11265,11265.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
36,825,2019,69023,69023.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 002",Registered,4801
37,826,2011,9206,9206.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
38,826,2013,11355,11355.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
39,826,2019,5258,5258.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 004",Registered,2958
