,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,CCB-Biodiversity Gold; CCB-Community Gold,CCB-Climate Gold,CCB-Climate Gold; CCB-Community Gold,CCB-Community Gold,CCB-Gold,CCB-No Distinction,SDG,CCB,No Additional Cert
2,5192,Djibouti Mangrove Restoration Program,ACS (Africa Carbon Solutions) Project Management Services L.L.C,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0033; VM0047,Under development,Djibouti,45694,Africa,,,,ARR; REDD; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
3,5191,CATALYZING COMMUNITY RESILIENCE  THROUGH CARBON FINANCE IN  ETHIOPIAN AFROMONTANE FORESTS,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Ethiopia,241990,,,2024-06-01,2054-05-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
4,5187,BaCaSi,TotalEnergies Nature Based Solutions II,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Congo,388968,Africa,,2021-08-01,2056-07-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
9,5177,Lavushimanda Community Conservation Project,WeForest Zambia Ltd,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Zambia,63163,Africa,,2024-01-01,2063-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
14,5160,Fagnako: Agroforestry project in Madagascar,Canopy Energies,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Madagascar,45337,Africa,,2023-05-01,2053-04-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
18,5153,Kafue Zambezi Community Forest Project,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0015; VM0048,Under development,Zambia,1138959,Africa,,2022-01-01,2061-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
32,5107,TERAKA MADAGASCAR: SMALLHOLDER TREE PLANTING PROGRAM,ITERAKA SARL,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Madagascar,49285,Africa,,2023-10-01,2063-09-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
35,5090,Mount Kei Reforestation Project,Equatoria Forestry Company,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Uganda,32234,Africa,,2023-05-24,2073-05-23,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
37,5085,Tond Tenga,Tree Aid,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Burkina Faso,76269,Africa,,2023-07-31,2063-07-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
40,5071,Mangrove afforestation and reforestation project in Cambodia,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0033,Under validation,Cambodia,28650,Asia,,,,ARR; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
41,5075,Liza Protect Forest,CARBON13 LTD,Agriculture Forestry and Other Land Use,ARR; REDD,VM0007,Under validation,Congo,207510,Africa,,,,ARR; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
49,5054,ETHIOPIA AGROFORESTRY PROJECT ON SMALL-SCALE COFFEE PARCELS,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Ethiopia,3328,Africa,,2021-04-04,2051-04-03,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
53,5042,East Africa Soil and Biodiversity improvement project,eAgronom Africa OÜ,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Rwanda,163620,Africa,,2023-03-01,2043-02-28,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
