,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
0,961,Forestal El Arriero SRL,‘El Arriero ’ Afforestation on degraded grasslands under extensive grazing project,SCS Global Services,Agriculture Forestry and Other Land Use,ARR,,Registered,,,Uruguay (UY),View,,2009-04-30,2109-04-29,
1,959,Guanaré SA,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,"Rainforest Alliance, Inc. (Rainforest Alliance)",Agriculture Forestry and Other Land Use,ARR,CCB-No Distinction,Registered,,Cerro Chato/ Valentines and Regis/ Garao Regions,Uruguay (UY),View,,2006-04-24,2066-04-23,
2,959,Guanaré SA,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,,"Afforestation, Reforestation and Revegetation",,CCB-No Distinction,Verification approved,,Cerro Chato/ Valentines and Regis/ Garao Regions,Uruguay (UY),View,,,,
3,365,Sagar Sugars and Allied Products Limited,"“20 MW biomass based cogeneration project” at Nelavoy Village, Andhra Pradesh, India",Tuev Nord Cert GmbH (Tuev Nord),Manufacturing industries,,,Registered,,Andhra Pradesh,India (IN),View,,,,
4,731,RESURGE ENERGY PRIVATE LIMITED,“Bundle-V bundled grid connected wind power project in the state of Gujarat”,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Porbandar and Kutch,India (IN),View,,,,
5,988,Orient Bell Limited,“Hot Air Generation Using Renewable Biomass Fuel for Spray Drying Application in Orient Ceramics & Industries Limited (OCIL)”,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Uttar Pradesh,India (IN),View,,2018-01-21,2028-01-20,
6,373,K.C.P SUGAR AND INDUSTRIES CORPORATION LIMITED,"“Surplus power generation for grid” at Vayyuru, Andhra Pradesh",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,,,,
7,397,Dodhia Synthetics Limited,0.6 MW Wind Power Generation project of Dodhia Synthetics Limited,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
8,723,BLA COKE PRIVATE LIMITED,0.7 MW Wind Power Generation Project of BLA Coke Private Limited,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Jamnagar and Gujarat,India (IN),View,,,,
9,998,Vietnam Electricity (EVN),01 million Compact Fluorescent Lamps (EVN-2010) Project in Vietnam,China Quality Certification Center (CQC),Energy demand,,,Registered,,South-Western and South-Eastern provinces,Viet Nam (VN),View,,,,
10,1452,Chanderpur Renewal Power CO. Pvt. Ltd.,1 MW biomass gasifier based power generation project by Chanderpur Renewal Power Co. Pvt. Ltd.,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Ambala District of Haryana State,India (IN),View,,2021-05-26,2028-05-25,
11,841,Maharashtra State Power Generation Company Limited,1 MW Grid Interactive Solar PV Power Generation Project of MSPGCL,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
12,531,Chevron Hydel (Pvt.) Ltd.,"1 MW Jiwa Small Hydel Project in Kullu, Himachal Pradesh",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,,,
13,389,World Institute of Sustainable Energy,1.2 MW World Institute of Sustainable Energy Wind Farm in Karnataka,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
14,270,Ensemble Infrastructure India Limited,1.25 MW Wind Power Generation project of EIIL,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
15,271,Euro Vistaa (India) Limited,1.25 MW Wind Power Generation project of Euro Vistaa (India) Limited,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
16,248,M/s. Garden Court Distilleries Pvt. Ltd.,"1.25 MW Wind Power Project by M/s. Garden Court Distilleries Pvt. Ltd. at Sangli, Maharashtra, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-03-31,2026-03-30,
17,550,Rajaram maize Products,"1.5 MW Rice Husk Based Cogeneration Project at Rajaram Maize Products, Mohad, Dist. Rajnandgaon (CG), India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
18,784,Multiple Proponents,1.6 MW Bundled Rice Husk Based Cogeneration Plant by M/s Milk food Limited (MFL) in Patiala (Punjab) & Moradabad (U.P) Districts,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Punjab,India (IN),View,,,,
19,801,Rake Power Limited,"10 MW Biomass Based Power Generation Project by Rake Power Limited at Ramtek, Nagpur",Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,"State: Maharashtra, District: Nagpur",India (IN),View,,,,
20,129,Ind Power Limited,10 MW biomass based power project of Ind Power Limited.,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
21,310,ERA INFRA ENGINEERING LTD,10 MW Bundled Wind Power Project by Era Infra Engineering Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra & Gujarat,India (IN),View,,2016-09-30,2026-09-29,
22,224,M/s Nagreeka Foils Limited,"10 MW Grouped Wind Power Project in Maharashtra State, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharastra,India (IN),View,,2016-04-01,2026-03-31,
23,1822,POWERICA LIMITED,10 MW wind power project by Powerica at BDS - Gujarat,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2017-02-04,2027-02-03,
24,566,Deepak Fertilisers and Petrochemical Corp. Ltd.,10 MW Wind Power Project in Maharashtra by Deepak Fertilizers and Petrochemicals Corporation Limited,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,State - Maharashtra,India (IN),View,,,,
25,858,Multiple Proponents,"10.2 MW Grid Connected Wind Energy Project in Gujarat, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2017-07-01,2027-06-30,
26,750,Ruchi Infrastructure Limited,10.2 MW Wind Power Project by Ruchi Infrastructure Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Madhya Pradesh,India (IN),View,,,,
27,800,Multiple Proponents,10.30 MW Grouped Wind Power Project in India.,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,"Maharashtra, Gujarat, Tamil Nadu, & Rajasthan",India (IN),View,,2016-04-01,2026-03-31,
28,1110,Integral Coach Factory,10.5 MW wind mill project of ICF in the state of Tamil Nadu,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Tirunelvelli, State: Tamilnadu",India (IN),View,,2018-01-01,2024-12-31,
29,1486,Infinite Solutions,10.9 MW Bundled Solar Power Project,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,"Madhya Pradesh, Maharashtra, Tamil Nadu",India (IN),View,,2013-09-25,2023-09-24,
30,1985,Multiple Proponents,"100 MW Bundled Wind Power Project in Anantapuram, Andhra Pradesh","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Andhra Pradesh,India (IN),View,,2018-03-22,2028-03-21,
31,2019,Verdant Renewables Private Limited,"100 MW grid connected Wind Power project in Jamnagar Gujarat, India",Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2019-06-21,2029-06-20,
32,1842,Clean Sustainable Energy Pvt. Ltd.,100 MW SOLAR PROJECT IN BHADLA IN RAJASTHAN.,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,2018-09-16,2028-09-15,
33,1746,Multiple Proponents,108 MW Fatanpur Wind Power Project in Madhya Pradesh,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Madhya Pradesh,India (IN),View,,2016-03-11,2026-03-10,
